i,equity
158,99881.93023381516
159,99881.93023381516
160,99881.93023381516
161,99881.93023381516
162,99881.93023381516
163,99881.93023381516
164,99881.93023381516
165,99881.93023381516
166,99881.93023381516
167,99881.93023381516
168,99881.93023381516
169,99881.93023381516
170,99881.93023381516
171,99881.93023381516
172,99881.93023381516
173,99881.93023381516
174,99881.93023381516
175,99881.93023381516
176,99881.93023381516
177,99881.93023381516
178,99881.93023381516
179,99881.93023381516
180,99881.93023381516
181,99881.93023381516
182,99881.93023381516
183,99881.93023381516
184,99881.93023381516
185,99881.93023381516
186,99881.93023381516
187,99881.93023381516
188,99881.93023381516
189,99881.93023381516
190,99881.93023381516
191,99881.93023381516
192,99881.93023381516
193,99881.93023381516
194,99881.93023381516
195,99881.93023381516
196,99881.93023381516
197,99881.93023381516
198,99881.93023381516
199,99881.93023381516
200,99881.93023381516
201,99881.93023381516
202,99881.93023381516
203,99881.93023381516
204,99881.93023381516
205,99881.93023381516
206,99881.93023381516
207,99881.93023381516
208,99881.93023381516
209,99881.93023381516
210,99881.93023381516
211,99881.93023381516
212,99881.93023381516
213,99881.93023381516
214,99881.93023381516
215,99881.93023381516
216,99881.93023381516
217,99881.93023381516
218,99888.49730901381
219,99888.49730901381
220,99888.49730901381
221,99888.49730901381
222,99888.49730901381
223,99888.49730901381
224,99888.49730901381
225,99888.49730901381
226,99888.49730901381
227,99888.49730901381
228,99888.49730901381
229,99888.49730901381
230,99888.49730901381
231,99888.49730901381
232,99888.49730901381
233,99888.49730901381
234,99888.49730901381
235,99888.49730901381
236,99888.49730901381
237,99888.49730901381
238,99888.49730901381
239,99888.49730901381
240,99891.78462874358
241,99891.78462874358
242,99891.78462874358
243,99891.78462874358
244,99891.78462874358
245,99891.78462874358
246,99891.78462874358
247,99891.78462874358
248,99891.78462874358
249,99891.78462874358
250,99891.78462874358
251,99891.78462874358
252,99891.78462874358
253,99891.78462874358
254,99891.78462874358
255,99891.78462874358
256,99891.78462874358
257,99891.78462874358
258,99891.78462874358
259,99891.78462874358
260,99891.78462874358
261,99891.78462874358
262,99891.78462874358
263,99891.78462874358
264,99891.78462874358
265,99891.78462874358
266,99891.78462874358
267,99891.78462874358
268,99891.78462874358
269,99891.78462874358
270,99891.78462874358
271,99891.78462874358
272,99891.78462874358
273,99891.78462874358
274,99891.78462874358
275,99891.78462874358
276,99891.78462874358
277,99891.78462874358
278,99891.78462874358
279,99891.78462874358
280,99891.78462874358
281,99891.78462874358
282,99891.78462874358
283,99891.78462874358
284,99891.78462874358
285,99891.78462874358
286,99891.78462874358
287,99891.78462874358
288,99891.78462874358
289,99891.78462874358
290,99891.78462874358
291,99891.78462874358
292,99891.78462874358
293,99891.78462874358
294,99891.78462874358
295,99891.78462874358
296,99891.78462874358
297,99891.78462874358
298,99891.78462874358
299,99891.78462874358
300,99891.78462874358
301,99891.78462874358
302,99891.78462874358
303,99891.78462874358
304,99891.78462874358
305,99891.78462874358
306,99891.78462874358
307,99891.78462874358
308,99891.78462874358
309,99891.78462874358
310,99891.78462874358
311,99891.78462874358
312,99891.78462874358
313,99891.78462874358
314,99891.78462874358
315,99891.78462874358
316,99891.78462874358
317,99891.78462874358
318,99891.78462874358
319,99891.78462874358
320,99891.78462874358
321,99891.78462874358
322,99891.78462874358
323,99891.78462874358
324,99891.78462874358
325,99891.78462874358
326,99891.78462874358
327,99891.78462874358
328,99891.78462874358
329,99891.78462874358
330,99891.78462874358
331,99891.78462874358
332,99891.78462874358
333,99891.78462874358
334,99891.78462874358
335,99891.78462874358
336,99891.78462874358
337,99891.78462874358
338,99891.78462874358
339,99931.23116736228
340,99931.23116736228
341,99931.23116736228
342,99931.23116736228
343,99931.23116736228
344,99862.201995476
345,99862.201995476
346,99862.201995476
347,99862.201995476
348,99862.201995476
349,99862.201995476
350,99862.201995476
351,99888.47374449648
352,99888.47374449648
353,99888.47374449648
354,99888.47374449648
355,99888.47374449648
356,99888.47374449648
357,99888.47374449648
358,99888.47374449648
359,99888.47374449648
360,99888.47374449648
361,99888.47374449648
362,99888.47374449648
363,99888.47374449648
364,99888.47374449648
365,99888.47374449648
366,99888.47374449648
367,99888.47374449648
368,99888.47374449648
369,99888.47374449648
370,99888.47374449648
371,99888.47374449648
372,99888.47374449648
373,99888.47374449648
374,99891.75900921428
375,99891.75900921428
376,99891.75900921428
377,99891.75900921428
378,99891.75900921428
379,99888.47385253952
380,99888.47385253952
381,99888.47385253952
382,99888.47385253952
383,99888.47385253952
384,99888.47385253952
385,99888.47385253952
386,99888.47385253952
387,99888.47385253952
388,99888.47385253952
389,99888.47385253952
390,99888.47385253952
391,99888.47385253952
392,99888.47385253952
393,99888.47385253952
394,99888.47385253952
395,99888.47385253952
396,99888.47385253952
397,99888.47385253952
398,99888.47385253952
399,99888.47385253952
400,99888.47385253952
401,99888.47385253952
402,99888.47385253952
403,99888.47385253952
404,99888.47385253952
405,99888.47385253952
406,99888.47385253952
407,99888.47385253952
408,99888.47385253952
409,99888.47385253952
410,99888.47385253952
411,99888.47385253952
412,99888.47385253952
413,99888.47385253952
414,99888.47385253952
415,99888.47385253952
416,99888.47385253952
417,99888.47385253952
418,99888.47385253952
419,99888.47385253952
420,99888.47385253952
421,99888.47385253952
422,99888.47385253952
423,99888.47385253952
424,99888.47385253952
425,99888.47385253952
426,99888.47385253952
427,99888.47385253952
428,99888.47385253952
429,99888.47385253952
430,99888.47385253952
431,99888.47385253952
432,99888.47385253952
433,99888.47385253952
434,99888.47385253952
435,99888.47385253952
436,99888.47385253952
437,99888.47385253952
438,99888.47385253952
439,99888.47385253952
440,99888.47385253952
441,99888.47385253952
442,99888.47385253952
443,99888.47385253952
444,99888.47385253952
445,99888.47385253952
446,99888.47385253952
447,99888.47385253952
448,99888.47385253952
449,99888.47385253952
450,99888.47385253952
451,99888.47385253952
452,99888.47385253952
453,99888.47385253952
454,99888.47385253952
455,99888.47385253952
456,99888.47385253952
457,99888.47385253952
458,99888.47385253952
459,99888.47385253952
460,99888.47385253952
461,99888.47385253952
462,99888.47385253952
463,99888.47385253952
464,99888.47385253952
465,99888.47385253952
466,99888.47385253952
467,99888.47385253952
468,99816.28113162113
469,99816.28113162113
470,99816.28113162113
471,99816.28113162113
472,99816.28113162113
473,99816.28113162113
474,99786.76230238365
475,99786.76230238365
476,99786.76230238365
477,99786.76230238365
478,99786.76230238365
479,99786.76230238365
480,99786.76230238365
481,99757.23862110809
482,99757.23862110809
483,99757.23862110809
484,99757.23862110809
485,99757.23862110809
486,99757.23862110809
487,99757.23862110809
488,99757.23862110809
489,99757.23862110809
490,99757.23862110809
491,99819.58074306321
492,99819.58074306321
493,99819.58074306321
494,99819.58074306321
495,99819.58074306321
496,99819.58074306321
497,99819.58074306321
498,99819.58074306321
499,99819.58074306321
500,99819.58074306321
501,99819.58074306321
502,99819.58074306321
503,99822.86169168085
504,99822.86169168085
505,99822.86169168085
506,99822.86169168085
507,99822.86169168085
508,99822.86169168085
509,99799.89731571655
510,99799.89731571655
511,99799.89731571655
512,99799.89731571655
513,99799.89731571655
514,99799.89731571655
515,99799.89731571655
516,99799.89731571655
517,99799.89731571655
518,99799.89731571655
519,99799.89731571655
520,99799.89731571655
521,99799.89731571655
522,99799.89731571655
523,99799.89731571655
524,99799.89731571655
525,99799.89731571655
526,99799.89731571655
527,99799.89731571655
528,99881.9669000359
529,99881.9669000359
530,99881.9669000359
531,99881.9669000359
532,99881.9669000359
533,99881.9669000359
534,99881.9669000359
535,99881.9669000359
536,99881.9669000359
537,99881.9669000359
538,99881.9669000359
539,99881.9669000359
540,99881.9669000359
541,99881.9669000359
542,99881.9669000359
543,99881.9669000359
544,99881.9669000359
545,99898.38297506383
546,99898.38297506383
547,99898.38297506383
548,99898.38297506383
549,99898.38297506383
550,99898.38297506383
551,99898.38297506383
552,99898.38297506383
553,99898.38297506383
554,99898.38297506383
555,99898.38297506383
556,99898.38297506383
557,99898.38297506383
558,99898.38297506383
559,99990.28581128742
560,99990.28581128742
561,99990.28581128742
562,99990.28581128742
563,99990.28581128742
564,99980.43972524285
565,99980.43972524285
566,99964.03173631626
567,99964.03173631626
568,99964.03173631626
569,99964.03173631626
570,99964.03173631626
571,99964.03173631626
572,99960.75003079981
573,99960.75003079981
574,99960.75003079981
575,99947.62407058304
576,99947.62407058304
577,99947.62407058304
578,99947.62407058304
579,99947.62407058304
580,99947.62407058304
581,99947.62407058304
582,99947.62407058304
583,99885.26961787113
584,99885.26961787113
585,99885.26961787113
586,99885.26961787113
587,99885.26961787113
588,99885.26961787113
589,99872.15227723385
590,99872.15227723385
591,99872.15227723385
592,99872.15227723385
593,99872.15227723385
594,99872.15227723385
595,99872.15227723385
596,99865.59403759913
597,99865.59403759913
598,99865.59403759913
599,99865.59403759913
600,99865.59403759913
601,99865.59403759913
602,99865.59403759913
603,99865.59403759913
604,99865.59403759913
605,99865.59403759913
606,99865.59403759913
607,99865.59403759913
608,99865.59403759913
609,99865.59403759913
610,99865.59403759913
611,99865.59403759913
612,99865.59403759913
613,99865.59403759913
614,99865.59403759913
615,99865.59403759913
616,99865.59403759913
617,99865.59403759913
618,99865.59403759913
619,99865.59403759913
620,99865.59403759913
621,99865.59403759913
622,99865.59403759913
623,99865.59403759913
624,99862.31577892344
625,99862.31577892344
626,99862.31577892344
627,99862.31577892344
628,99862.31577892344
629,99862.31577892344
630,99862.31577892344
631,99849.20360510795
632,99849.20360510795
633,99849.20360510795
634,99849.20360510795
635,99849.20360510795
636,99849.20360510795
637,99849.20360510795
638,99849.20360510795
639,99849.20360510795
640,99849.20360510795
641,99849.20360510795
642,99849.20360510795
643,99849.20360510795
644,99849.20360510795
645,99849.20360510795
646,100085.25373183396
647,100085.25373183396
648,100085.25373183396
649,100085.25373183396
650,100085.25373183396
651,100085.25373183396
652,100085.25373183396
653,100085.25373183396
654,100085.25373183396
655,100085.25373183396
656,100085.25373183396
657,100085.25373183396
658,100085.25373183396
659,100085.25373183396
660,100085.25373183396
661,100055.70293846127
662,100055.70293846127
663,100055.70293846127
664,100055.70293846127
665,100055.70293846127
666,100055.70293846127
667,100055.70293846127
668,100055.70293846127
669,100055.70293846127
670,100055.70293846127
671,100055.70293846127
672,100055.70293846127
673,100055.70293846127
674,100055.70293846127
675,100055.70293846127
676,100055.70293846127
677,100055.70293846127
678,100055.70293846127
679,100055.70293846127
680,100055.70293846127
681,100246.15388429277
682,100246.15388429277
683,100246.15388429277
684,100246.15388429277
685,100246.15388429277
686,100246.15388429277
687,100246.15388429277
688,100246.15388429277
689,100246.15388429277
690,100246.15388429277
691,100301.97388481793
692,100301.97388481793
693,100301.97388481793
694,100301.97388481793
695,100301.97388481793
696,100301.97388481793
697,100301.97388481793
698,100301.97388481793
699,100301.97388481793
700,100301.97388481793
701,100301.97388481793
702,100324.96461199281
703,100324.96461199281
704,100331.53102653689
705,100331.53102653689
706,100331.53102653689
707,100331.53102653689
708,100331.53102653689
709,100331.53102653689
710,100331.53102653689
711,100331.53102653689
712,100308.54707139778
713,100308.54707139778
714,100308.54707139778
715,100236.34250916337
716,100236.34250916337
717,100236.34250916337
718,100236.34250916337
719,100236.34250916337
720,100236.34250916337
721,100121.56181268634
722,100121.56181268634
723,100121.56181268634
724,100121.56181268634
725,100121.56181268634
726,100121.56181268634
727,100121.56181268634
728,100121.56181268634
729,100121.56181268634
730,100229.78006756888
731,100229.78006756888
732,100229.78006756888
733,100229.78006756888
734,100226.50083380255
735,100226.50083380255
736,100226.50083380255
737,100226.50083380255
738,100226.50083380255
739,100226.50083380255
740,100226.50083380255
741,100226.50083380255
742,100226.50083380255
743,100226.50083380255
744,100226.50083380255
745,100226.50083380255
746,100226.50083380255
747,100226.50083380255
748,100233.06488520301
749,100233.06488520301
750,100226.50018894044
751,100226.50018894044
752,100226.50018894044
753,100226.50018894044
754,100226.50018894044
755,100226.50018894044
756,100226.50018894044
757,100226.50018894044
758,100226.50018894044
759,100226.50018894044
760,100226.50018894044
761,100226.50018894044
762,100226.50018894044
763,100226.50018894044
764,100226.50018894044
765,100226.50018894044
766,100226.50018894044
767,100226.50018894044
768,100226.50018894044
769,100226.50018894044
770,100226.50018894044
771,100226.50018894044
772,100226.50018894044
773,100226.50018894044
774,100226.50018894044
775,100226.50018894044
776,100226.50018894044
777,100226.50018894044
778,100226.50018894044
779,100226.50018894044
780,100226.50018894044
781,100226.50018894044
782,100226.50018894044
783,100226.50018894044
784,100226.50018894044
785,100226.50018894044
786,100226.50018894044
787,100226.50018894044
788,100226.50018894044
789,100226.50018894044
790,100226.50018894044
791,100226.50018894044
792,100226.50018894044
793,100226.50018894044
794,100226.50018894044
795,100252.75123665886
796,100252.75123665886
797,100252.75123665886
798,100252.75123665886
799,100252.75123665886
800,100252.75123665886
801,100252.75123665886
802,100252.75123665886
803,100256.03648869833
804,100256.03648869833
805,100256.03648869833
806,100242.89720276554
807,100242.89720276554
808,100242.89720276554
809,100242.89720276554
810,100242.89720276554
811,100242.89720276554
812,100242.89720276554
813,100242.89720276554
814,100242.89720276554
815,100242.89720276554
816,100242.89720276554
817,100242.89720276554
818,100242.89720276554
819,100242.89720276554
820,100242.89720276554
821,100242.89720276554
822,100242.89720276554
823,100242.89720276554
824,100242.89720276554
825,100242.89720276554
826,100242.89720276554
827,100242.89720276554
828,100242.89720276554
829,100242.89720276554
830,100242.89720276554
831,100229.77296903908
832,100229.77296903908
833,100213.3703616079
834,100213.3703616079
835,100213.3703616079
836,100213.3703616079
837,100213.3703616079
838,100213.3703616079
839,100213.3703616079
840,100213.3703616079
841,100213.3703616079
842,100213.3703616079
843,100213.3703616079
844,100213.3703616079
845,100213.3703616079
846,100213.3703616079
847,100213.3703616079
848,100213.3703616079
849,100213.3703616079
850,100213.3703616079
851,100187.12189345177
852,100187.12189345177
853,100187.12189345177
854,100187.12189345177
855,100187.12189345177
856,100187.12189345177
857,100196.96216865085
858,100196.96216865085
859,100196.96216865085
860,100196.96216865085
861,100196.96216865085
862,100196.96216865085
863,100223.20118457114
864,100223.20118457114
865,100223.20118457114
866,100223.20118457114
867,100223.20118457114
868,100226.48009581842
869,100226.48009581842
870,100226.48009581842
871,100226.48009581842
872,100226.48009581842
873,100226.48009581842
874,100226.48009581842
875,100200.24623111595
876,100200.24623111595
877,100200.24623111595
878,100200.24623111595
879,100200.24623111595
880,100200.24623111595
881,100200.24623111595
882,100200.24623111595
883,100200.24623111595
884,100200.24623111595
885,100200.24623111595
886,100200.24623111595
887,100200.24623111595
888,100183.84952906537
889,100183.84952906537
890,100183.84952906537
891,100183.84952906537
892,100157.62768066909
893,100157.62768066909
894,100157.62768066909
895,100157.62768066909
896,100144.51761454382
897,100144.51761454382
898,100144.51761454382
899,100144.51761454382
900,100144.51761454382
901,100144.51761454382
902,100144.51761454382
903,100144.51761454382
904,100144.51761454382
905,100144.51761454382
906,100144.51761454382
907,100144.51761454382
908,100144.51761454382
909,100144.51761454382
910,100144.51761454382
911,100144.51761454382
912,100144.51761454382
913,100144.51761454382
914,100144.51761454382
915,100144.51761454382
916,100144.51761454382
917,100144.51761454382
918,100144.51761454382
919,100144.51761454382
920,100144.51761454382
921,100144.51761454382
922,100144.51761454382
923,100144.51761454382
924,100144.51761454382
925,100144.51761454382
926,100144.51761454382
927,100144.51761454382
928,100144.51761454382
929,100144.51761454382
930,100144.51761454382
931,100144.51761454382
932,100144.51761454382
933,100144.51761454382
934,100144.51761454382
935,100144.51761454382
936,100144.51761454382
937,100144.51761454382
938,100144.51761454382
939,100144.51761454382
940,100144.51761454382
941,100144.51761454382
942,100144.51761454382
943,100144.51761454382
944,100144.51761454382
945,100144.51761454382
946,100144.51761454382
947,100144.51761454382
948,100144.51761454382
949,100144.51761454382
950,100144.51761454382
951,100144.51761454382
952,100144.51761454382
953,100144.51761454382
954,100144.51761454382
955,100206.90476935795
956,100206.90476935795
957,100206.90476935795
958,100187.20356257453
959,100187.20356257453
960,100187.20356257453
961,100187.20356257453
962,100187.20356257453
963,100187.20356257453
964,100187.20356257453
965,100187.20356257453
966,100187.20356257453
967,100160.9215049768
968,100160.9215049768
969,100111.65718971382
970,100111.65718971382
971,100111.65718971382
972,100111.65718971382
973,100088.67094638624
974,100088.67094638624
975,100088.67094638624
976,100088.67094638624
977,100088.67094638624
978,100088.67094638624
979,100088.67094638624
980,100088.67094638624
981,100088.67094638624
982,100088.67094638624
983,100118.22177926089
984,100118.22177926089
985,100118.22177926089
986,100118.22177926089
987,100118.22177926089
988,100118.22177926089
989,100118.22177926089
990,100118.22177926089
991,100118.22177926089
992,100118.22177926089
993,100118.22177926089
994,100118.22177926089
995,100118.22177926089
