equity,buy_hold
1.0031109686488084,0.9992821717567214
1.0031109686488084,0.9991516575306709
1.0031109686488084,0.999119028974158
1.0031109686488084,0.9988253719655442
1.0031109686488084,0.9988253719655442
1.0031109686488084,0.9988253719655442
1.0031109686488084,0.9988580005220569
1.0031109686488084,0.9988253719655442
1.0031109686488084,0.9963129731140694
1.0031109686488084,0.9966392586791959
1.0031109686488084,0.9974549725920124
1.0031109686488084,0.9975528582615505
1.0031109686488084,0.9972592012529364
1.0031109686488084,0.9975854868180631
1.0031109686488084,0.9978138867136518
1.0023889755417523,0.9980096580527277
1.0023889755417523,0.998172800835291
1.0023889755417523,0.998074915165753
1.0023889755417523,0.9980096580527277
1.0023889755417523,0.9975854868180631
1.0023889755417523,0.997879143826677
1.0023889755417523,0.9975854868180631
1.0023889755417523,0.9976833724876011
1.0023889755417523,0.9977160010441136
1.0023889755417523,0.998172800835291
1.0023889755417523,0.9985317149569302
1.0023889755417523,0.9988580005220569
1.0023889755417523,0.9988906290785695
1.0023889755417523,0.9988906290785695
1.0023889755417523,0.9985969720699556
1.0023889755417523,0.9985969720699556
1.0038342393266537,0.9985643435134429
1.0038342393266537,0.9985643435134429
1.0038342393266537,0.9987274862960062
1.0038342393266537,0.9979444009397025
1.0038342393266537,0.9972592012529364
1.0038342393266537,0.9972918298094491
1.0038342393266537,0.9972918298094491
1.0038342393266537,0.9958235447663795
1.0038342393266537,0.9958561733228921
1.0038342393266537,0.9963129731140694
1.0038342393266537,0.9965087444531454
1.0038342393266537,0.99644348734012
1.0038342393266537,0.9969655442443226
1.0038342393266537,0.9972265726964238
1.0038342393266537,0.9976507439310884
1.0038342393266537,0.9979444009397025
1.0038342393266537,0.9979444009397025
1.0038342393266537,0.9979444009397025
1.0038342393266537,0.997324458365962
1.0038342393266537,0.9974876011485251
1.0038342393266537,0.9977160010441136
1.0038342393266537,0.9977160010441136
1.0038342393266537,0.9977486296006265
1.0044591279495227,0.9972592012529364
1.0044591279495227,0.9969655442443226
1.0044591279495227,0.9969655442443226
1.0044591279495227,0.9964761158966327
1.0044591279495227,0.9961824588880187
1.0044591279495227,0.9961498303315061
1.0044591279495227,0.9968024014617592
1.0044591279495227,0.99693291568781
1.0044591279495227,0.9970960584703731
1.0044591279495227,0.9967045157922214
1.0044591279495227,0.9966066301226834
1.0044591279495227,0.99644348734012
1.0044591279495227,0.9962150874445314
1.0044591279495227,0.9961498303315061
1.0044591279495227,0.9957256590968415
1.0044591279495227,0.9962150874445314
1.0049194214846378,0.9965740015661707
1.0049194214846378,0.9966392586791959
1.0049194214846378,0.9961498303315061
1.0049194214846378,0.9961824588880187
1.0049194214846378,0.9963782302270947
1.0049194214846378,0.9963782302270947
1.0049194214846378,0.9963129731140694
1.0049194214846378,0.99644348734012
1.0049194214846378,0.9965087444531454
1.0049194214846378,0.9968676585747845
1.0049194214846378,0.9971613155833986
1.0049194214846378,0.9971613155833986
1.0049194214846378,0.9971939441399112
1.0049194214846378,0.9971939441399112
1.0049194214846378,0.9971613155833986
1.0049194214846378,0.9971613155833986
1.0054457812169766,0.9971613155833986
1.0054457812169766,0.9971613155833986
1.0054457812169766,0.9967371443487341
1.0054457812169766,0.9961824588880187
1.0054457812169766,0.9964108587836074
1.0054457812169766,0.9958888018794049
1.0054457812169766,0.9963456016705821
1.0054457812169766,0.9960193161054554
1.0054457812169766,0.9961498303315061
1.0054457812169766,0.9958235447663795
1.0054457812169766,0.9953341164186896
1.0054457812169766,0.9956930305403289
1.0054457812169766,0.9960193161054554
1.0054457812169766,0.9961498303315061
1.0054457812169766,0.9963782302270947
1.0054457812169766,0.996247716001044
1.0054457812169766,0.9965087444531454
1.0054457812169766,0.9965087444531454
1.0054457812169766,0.9965087444531454
1.0054457812169766,0.9964108587836074
1.0054457812169766,0.9964761158966327
1.0054457812169766,0.9964108587836074
1.0054457812169766,0.9964108587836074
1.0067000716107997,0.9960193161054554
1.0067000716107997,0.9961172017749935
1.0067000716107997,0.9961172017749935
1.0067000716107997,0.9963129731140694
1.0067000716107997,0.99644348734012
1.0067000716107997,0.9963129731140694
1.0067000716107997,0.9963456016705821
1.0067000716107997,0.9964761158966327
1.0067000716107997,0.9968350300182719
1.0067000716107997,0.9965413730096581
1.0067000716107997,0.9963782302270947
1.0067000716107997,0.9961498303315061
1.0067000716107997,0.9959214304359175
1.0067000716107997,0.9957256590968415
1.0067000716107997,0.9958235447663795
1.0067000716107997,0.9958235447663795
1.0067000716107997,0.9958561733228921
1.0067000716107997,0.9958561733228921
1.0067000716107997,0.9958561733228921
1.0067000716107997,0.9961172017749935
1.0067000716107997,0.9957256590968415
1.0067000716107997,0.9957256590968415
1.0067000716107997,0.9956604019838161
1.0067000716107997,0.9957909162098668
1.0067000716107997,0.9967045157922214
1.0067000716107997,0.9965413730096581
1.0067000716107997,0.9961824588880187
1.0067000716107997,0.996247716001044
1.0067000716107997,0.9958235447663795
1.0067000716107997,0.9958888018794049
1.0067000716107997,0.9958561733228921
1.0067000716107997,0.9955625163142782
1.0067000716107997,0.995497259201253
1.0067000716107997,0.9955298877577656
1.0067000716107997,0.9938984599321325
1.0067000716107997,0.9942573740537719
1.0067000716107997,0.9946815452884364
1.0067000716107997,0.9946815452884364
1.0067000716107997,0.9948446880709996
1.0067000716107997,0.995105716523101
1.0067000716107997,0.995105716523101
1.0067000716107997,0.9951383450796136
1.0067000716107997,0.9951709736361263
1.0067000716107997,0.9951709736361263
1.0067000716107997,0.9952036021926389
1.0067000716107997,0.9948446880709996
1.0067000716107997,0.9948446880709996
1.0067000716107997,0.9948773166275124
1.0067000716107997,0.995105716523101
1.0067000716107997,0.9951383450796136
1.0067000716107997,0.9951709736361263
1.0067000716107997,0.9950404594100756
1.0067000716107997,0.9950078308535629
1.0067000716107997,0.9950078308535629
1.0067000716107997,0.9952036021926389
1.0067000716107997,0.9952362307491516
1.0067000716107997,0.9950730879665884
1.0067000716107997,0.9950730879665884
1.0067000716107997,0.9950404594100756
1.0067000716107997,0.9951383450796136
1.0067000716107997,0.9949099451840251
1.0067000716107997,0.9948446880709996
1.0067000716107997,0.9948446880709996
1.0067000716107997,0.9949099451840251
1.0067000716107997,0.9948446880709996
1.0067000716107997,0.9949752022970503
1.0067000716107997,0.9950730879665884
1.0067000716107997,0.9948446880709996
1.0067000716107997,0.9949099451840251
1.0067000716107997,0.9952036021926389
1.0067000716107997,0.995301487862177
1.0068655112281557,0.995105716523101
1.0068655112281557,0.9950078308535629
1.0068655112281557,0.9951383450796136
1.0068655112281557,0.9946815452884364
1.0068655112281557,0.9943878882798224
1.0068655112281557,0.9942900026102846
1.0068655112281557,0.9943552597233097
1.0068655112281557,0.9942573740537719
1.0068655112281557,0.994224745497259
1.0068655112281557,0.9941921169407465
1.0068655112281557,0.9941921169407465
1.0068655112281557,0.9940942312712086
1.0068655112281557,0.9939637170451578
1.0068655112281557,0.9939963456016705
1.0068655112281557,0.9939637170451578
1.0068655112281557,0.9941268598277212
1.0068655112281557,0.9943552597233097
1.0068655112281557,0.9943552597233097
1.0068655112281557,0.9941921169407465
1.0068655112281557,0.9939637170451578
1.0068655112281557,0.99386583137562
1.0068655112281557,0.9938332028191071
1.0068655112281557,0.9937026885930567
1.0068655112281557,0.9937353171495692
1.0068655112281557,0.99386583137562
1.0068655112281557,0.99386583137562
1.0068655112281557,0.99386583137562
1.0068655112281557,0.9940942312712086
1.0068655112281557,0.9941594883842338
1.0068655112281557,0.9940289741581831
1.0068655112281557,0.9940289741581831
1.0068655112281557,0.9940289741581831
1.0068655112281557,0.9940289741581831
1.0068655112281557,0.9937679457060818
1.0068655112281557,0.9927238318976768
1.0068655112281557,0.9926585747846516
1.0068655112281557,0.9927564604541894
1.0068655112281557,0.9932132602453666
1.0068655112281557,0.99337640302793
1.0068655112281557,0.9931480031323413
1.0068655112281557,0.9929848603497781
1.0068655112281557,0.9931153745758288
1.0068655112281557,0.9934090315844426
1.0068655112281557,0.993474288697468
1.0068655112281557,0.9930174889062906
1.0068655112281557,0.9934090315844426
1.0068655112281557,0.9927564604541894
1.0068655112281557,0.9927564604541894
1.0068655112281557,0.9930174889062906
1.0068655112281557,0.9928869746802401
1.0068655112281557,0.9927890890107021
1.0068655112281557,0.9928869746802401
1.0068655112281557,0.9930501174628035
1.0068655112281557,0.9930501174628035
1.0068655112281557,0.993180631688854
1.0068655112281557,0.9930501174628035
1.0068655112281557,0.9935395458104933
1.0068655112281557,0.9935395458104933
1.0068655112281557,0.9935395458104933
1.0068655112281557,0.9931480031323413
1.0068655112281557,0.9930501174628035
1.0076257340223993,0.9930501174628035
1.0076257340223993,0.9930827460193161
1.0076257340223993,0.9930501174628035
1.0076257340223993,0.9928217175672147
1.0076257340223993,0.9928217175672147
1.0076257340223993,0.9926259462281389
1.0076257340223993,0.9927564604541894
1.0076257340223993,0.9926912033411641
1.0076257340223993,0.9926912033411641
1.0076257340223993,0.9928543461237275
1.0076257340223993,0.9929848603497781
1.0076257340223993,0.9929848603497781
1.0076257340223993,0.9928543461237275
1.0076257340223993,0.9928543461237275
1.0076257340223993,0.9927564604541894
1.0076257340223993,0.9930501174628035
1.0076257340223993,0.9931153745758288
1.0076257340223993,0.9932132602453666
1.0074273239142921,0.993278517358392
1.0074273239142921,0.9935069172539807
1.0074273239142921,0.9933437744714173
1.0074273239142921,0.9935069172539807
1.0074273239142921,0.993670060036544
1.0074273239142921,0.9935395458104933
1.0074273239142921,0.9935395458104933
1.0074273239142921,0.9935395458104933
1.0074273239142921,0.9935395458104933
1.0074273239142921,0.9935395458104933
1.0074273239142921,0.9935395458104933
1.0074273239142921,0.9932132602453666
1.0074273239142921,0.9929522317932654
1.0074273239142921,0.9926912033411641
1.0074273239142921,0.9926585747846516
1.0074273239142921,0.9927564604541894
1.0074273239142921,0.9928543461237275
1.0074273239142921,0.9929196032367528
1.0074273239142921,0.9931153745758288
1.0074273239142921,0.9929522317932654
1.0074273239142921,0.9939310884886452
1.0074273239142921,0.9937353171495692
1.0074273239142921,0.9938005742625945
1.0074273239142921,0.9937026885930567
1.0074273239142921,0.9937353171495692
1.0074273239142921,0.9937026885930567
1.0074273239142921,0.9934090315844426
1.0074273239142921,0.9932458888018795
1.0074273239142921,0.9932132602453666
1.0074273239142921,0.993474288697468
1.0074273239142921,0.9935069172539807
1.0074273239142921,0.993180631688854
1.0074273239142921,0.993572174367006
1.0074273239142921,0.9936048029235185
1.0074273239142921,0.994224745497259
1.0074273239142921,0.9941594883842338
1.0074273239142921,0.9940616027146959
1.0074273239142921,0.994224745497259
1.0074273239142921,0.994420516836335
1.0074273239142921,0.9944531453928477
1.0074273239142921,0.9947794309579744
1.0074273239142921,0.9945510310623857
1.0074273239142921,0.9946489167319237
1.0074273239142921,0.9946815452884364
1.0074273239142921,0.9947468024014617
1.0074273239142921,0.9947468024014617
1.0074273239142921,0.9947468024014617
1.0074273239142921,0.9947468024014617
1.0074273239142921,0.9943878882798224
1.0074273239142921,0.994420516836335
1.0074273239142921,0.9946815452884364
1.0074273239142921,0.9945184025058731
1.0074273239142921,0.9945184025058731
1.0074273239142921,0.9945184025058731
1.0074273239142921,0.9944857739493604
1.0074273239142921,0.9944857739493604
1.0074273239142921,0.9943226311667972
1.0074273239142921,0.99386583137562
1.0074273239142921,0.99386583137562
1.0074273239142921,0.9938984599321325
1.0074273239142921,0.9937353171495692
1.0074273239142921,0.9935069172539807
1.0074273239142921,0.993278517358392
1.0074273239142921,0.993180631688854
1.0074273239142921,0.9932132602453666
1.0074273239142921,0.9934416601409554
1.0088812337231423,0.9938984599321325
1.0088812337231423,0.9941268598277212
1.0088812337231423,0.9941921169407465
1.0088812337231423,0.9944857739493604
1.0088812337231423,0.9942573740537719
1.0088812337231423,0.994224745497259
1.0088812337231423,0.9941921169407465
1.0088812337231423,0.994224745497259
1.0088812337231423,0.994224745497259
1.0088812337231423,0.9943552597233097
1.0088812337231423,0.9945836596188984
1.0088812337231423,0.9947468024014617
1.0088812337231423,0.9947794309579744
1.0088812337231423,0.9948773166275124
1.0088812337231423,0.9944531453928477
1.0088812337231423,0.9944857739493604
1.0088812337231423,0.994616288175411
1.0088812337231423,0.9947141738449491
1.0064292759165372,0.9948120595144869
1.0064292759165372,0.9945184025058731
1.0064292759165372,0.994616288175411
1.0064292759165372,0.9947468024014617
1.0064292759165372,0.9946489167319237
1.0064292759165372,0.9946815452884364
1.0064292759165372,0.9946815452884364
1.0064292759165372,0.9945836596188984
1.0064292759165372,0.9945836596188984
1.0064292759165372,0.9945836596188984
1.0064292759165372,0.9946489167319237
1.0064292759165372,0.9944531453928477
1.0064292759165372,0.9945836596188984
1.0064292759165372,0.994616288175411
1.0064292759165372,0.9946489167319237
1.0064292759165372,0.9945510310623857
1.0055676921302334,0.9947794309579744
1.0055676921302334,0.9947141738449491
1.0055676921302334,0.9947794309579744
1.0055676921302334,0.9948446880709996
1.0055676921302334,0.9946815452884364
1.0055676921302334,0.994616288175411
1.0055676921302334,0.9946815452884364
1.0055676921302334,0.9947468024014617
1.0055676921302334,0.9947141738449491
1.0055676921302334,0.994616288175411
1.0055676921302334,0.9945510310623857
1.0055676921302334,0.9945510310623857
1.0055676921302334,0.9945510310623857
1.0055676921302334,0.9946489167319237
1.0055676921302334,0.9945836596188984
1.0055676921302334,0.9933437744714173
1.004772384019799,0.99337640302793
1.004772384019799,0.9934416601409554
1.004772384019799,0.993474288697468
1.004772384019799,0.9935395458104933
1.004772384019799,0.993474288697468
1.004772384019799,0.993474288697468
1.004772384019799,0.9932458888018795
1.004772384019799,0.9929196032367528
1.004772384019799,0.9927238318976768
1.004772384019799,0.9919407465413729
1.004772384019799,0.9920060036543982
1.004772384019799,0.9909945184025059
1.004772384019799,0.9913208039676323
1.004772384019799,0.9912555468546072
1.004772384019799,0.9910271469590185
1.004772384019799,0.9909292612894804
1.004772384019799,0.99079874706343
1.0056009939356985,0.9910597755155311
1.0056009939356985,0.9909618898459931
1.0056009939356985,0.9907661185069171
1.0056009939356985,0.9908966327329678
1.0056009939356985,0.9911576611850691
1.0056009939356985,0.9911250326285564
1.0056009939356985,0.9910924040720438
1.0056009939356985,0.9910597755155311
1.0056009939356985,0.9909618898459931
1.0056009939356985,0.9907008613938919
1.0056009939356985,0.9897546332550247
1.0056009939356985,0.9896893761419994
1.0056009939356985,0.9899830331506134
1.0056009939356985,0.9901135473766639
1.0056009939356985,0.9898851474810754
1.0056009939356985,0.9896241190289742
1.0056009939356985,0.9901135473766639
1.0056009939356985,0.9901135473766639
1.0056009939356985,0.9901135473766639
1.0056009939356985,0.9900809188201514
1.0056009939356985,0.9900809188201514
1.0056009939356985,0.9901461759331766
1.0056009939356985,0.9902114330462021
1.006231236015286,0.9902114330462021
1.006231236015286,0.9901788044896894
1.006231236015286,0.9901788044896894
1.006231236015286,0.9902114330462021
1.006231236015286,0.9902114330462021
1.006231236015286,0.9902766901592273
1.006231236015286,0.9903745758287652
1.006231236015286,0.9901788044896894
1.006231236015286,0.989917776037588
1.006231236015286,0.9893304620203601
1.006231236015286,0.9893304620203601
1.006231236015286,0.9891346906812841
1.006231236015286,0.9890368050117463
1.006231236015286,0.9893304620203601
1.006231236015286,0.9894283476898982
1.006231236015286,0.9894283476898982
1.006231236015286,0.9894283476898982
1.006231236015286,0.9896241190289742
1.006231236015286,0.9896241190289742
1.006231236015286,0.9896241190289742
1.006231236015286,0.9895914904724615
1.006231236015286,0.9895914904724615
1.0059328871609625,0.9896241190289742
1.0059328871609625,0.9897546332550247
1.0059328871609625,0.9897546332550247
1.0059328871609625,0.9898198903680501
1.0059328871609625,0.9899504045941007
1.0059328871609625,0.9895914904724615
1.0059328871609625,0.9898525189245627
1.0059328871609625,0.9900809188201514
1.0059328871609625,0.9902114330462021
1.0059328871609625,0.9902766901592273
1.0059328871609625,0.9903093187157399
1.0059328871609625,0.9903093187157399
1.0059328871609625,0.9903745758287652
1.0059328871609625,0.9902114330462021
1.0059328871609625,0.9902114330462021
1.0059328871609625,0.9902114330462021
1.0059328871609625,0.9902114330462021
1.0059328871609625,0.9895914904724615
1.0059328871609625,0.989167319237797
1.0059328871609625,0.989167319237797
1.0059328871609625,0.989526233359436
1.0059328871609625,0.9893957191333855
1.0059328871609625,0.9892325763508222
1.0059328871609625,0.9894936048029235
1.0059328871609625,0.989526233359436
1.0059328871609625,0.9895588619159487
1.0059328871609625,0.9896893761419994
1.0059328871609625,0.9897872618115374
1.0059328871609625,0.9898198903680501
1.0059328871609625,0.9898525189245627
1.0059328871609625,0.9898851474810754
1.0059328871609625,0.9899830331506134
1.0059328871609625,0.9898198903680501
1.0059328871609625,0.989722004698512
1.0059328871609625,0.990407204385278
1.0059328871609625,0.9906356042808666
1.0059328871609625,0.9902766901592273
1.0059328871609625,0.9901788044896894
1.0059328871609625,0.9905050900548159
1.0059328871609625,0.9906682328373793
1.0059328871609625,0.99079874706343
1.0059328871609625,0.9910271469590185
1.0070606889865734,0.9908640041764551
1.0070606889865734,0.9909292612894804
1.0070606889865734,0.9909292612894804
1.0070606889865734,0.9906682328373793
1.0074257584427708,0.9905703471678412
1.0074257584427708,0.9908966327329678
1.0074257584427708,0.9906682328373793
1.0074257584427708,0.9907008613938919
1.0074257584427708,0.9903093187157399
1.0074257584427708,0.990407204385278
1.0074257584427708,0.9905050900548159
1.0074257584427708,0.9905703471678412
1.0074257584427708,0.9903093187157399
1.0074257584427708,0.990602975724354
1.0074257584427708,0.9906356042808666
1.0074257584427708,0.9906356042808666
1.0074257584427708,0.9906682328373793
1.0074257584427708,0.9906682328373793
1.0074257584427708,0.9906682328373793
1.0074257584427708,0.9906682328373793
1.0082560087793808,0.9908640041764551
1.0082560087793808,0.9907008613938919
1.0082560087793808,0.9906356042808666
1.0082560087793808,0.9903093187157399
1.0082560087793808,0.9904398329417906
1.0082560087793808,0.9902766901592273
1.0082560087793808,0.9905377186113286
1.0082560087793808,0.990602975724354
1.0082560087793808,0.990602975724354
1.0082560087793808,0.9908640041764551
1.0082560087793808,0.9907334899504044
1.0082560087793808,0.9906682328373793
1.0082560087793808,0.990602975724354
1.0082560087793808,0.9907334899504044
1.0082560087793808,0.9907334899504044
1.0082560087793808,0.9907008613938919
1.0082560087793808,0.9907008613938919
1.0082560087793808,0.9902766901592273
1.0082560087793808,0.9902440616027147
1.0082560087793808,0.9902440616027147
1.0082560087793808,0.9894936048029235
1.0082560087793808,0.9894609762464108
1.0082560087793808,0.9898851474810754
1.009120437198172,0.9900156617071261
1.009120437198172,0.9899504045941007
1.009120437198172,0.9898851474810754
1.009120437198172,0.9901135473766639
1.009120437198172,0.9902766901592273
1.009120437198172,0.9903419472722526
1.009120437198172,0.990602975724354
1.009120437198172,0.9900809188201514
1.009120437198172,0.9899830331506134
1.009120437198172,0.9903093187157399
1.009120437198172,0.9904398329417906
1.009120437198172,0.9904724614983033
1.009120437198172,0.9901788044896894
1.009120437198172,0.9902766901592273
1.009120437198172,0.9904724614983033
1.009120437198172,0.9902440616027147
1.0077566710327976,0.9903745758287652
1.0077566710327976,0.9906356042808666
1.0077566710327976,0.9907334899504044
1.0077566710327976,0.9907008613938919
1.0077566710327976,0.9897872618115374
1.0077566710327976,0.9897546332550247
1.0077566710327976,0.9894936048029235
1.0077566710327976,0.9896893761419994
1.0077566710327976,0.9899504045941007
1.0077566710327976,0.9902766901592273
1.0077566710327976,0.990602975724354
1.0077566710327976,0.9901788044896894
1.0077566710327976,0.9903419472722526
1.0077566710327976,0.9900482902636387
1.0077566710327976,0.9903419472722526
1.0077566710327976,0.9905703471678412
1.0077566710327976,0.9908966327329678
1.0073240574633553,0.9905377186113286
1.0073240574633553,0.9902766901592273
1.0073240574633553,0.9899504045941007
1.0073240574633553,0.9900809188201514
1.0073240574633553,0.9902440616027147
1.0073240574633553,0.9901135473766639
1.0073240574633553,0.9900156617071261
1.0073240574633553,0.9900482902636387
1.0073240574633553,0.9894936048029235
1.0073240574633553,0.989526233359436
1.0094871253105677,0.9896893761419994
1.0094871253105677,0.9897872618115374
1.0094871253105677,0.9900156617071261
1.0094871253105677,0.9900809188201514
1.0094871253105677,0.9899830331506134
1.0094871253105677,0.9901135473766639
1.0094871253105677,0.9903419472722526
1.0094871253105677,0.9898851474810754
1.0094871253105677,0.9898851474810754
1.0094871253105677,0.9896567475854867
1.0094871253105677,0.9895588619159487
1.0094871253105677,0.9893304620203601
1.0094871253105677,0.988971547898721
1.0094871253105677,0.9886452623335943
1.0094871253105677,0.9879926912033411
1.0094871253105677,0.987894805533803
1.0094871253105677,0.9876664056382145
1.0094871253105677,0.9876990341947272
1.0094871253105677,0.987894805533803
1.0094871253105677,0.987894805533803
1.0094871253105677,0.9880579483163664
1.0094871253105677,0.9885473766640565
1.0094871253105677,0.9885473766640565
1.0094871253105677,0.988580005220569
1.0094871253105677,0.988090576872879
1.0094871253105677,0.9879274340903157
1.0094871253105677,0.9879926912033411
1.0094871253105677,0.9881558339859045
1.0094871253105677,0.9877969198642652
1.0094871253105677,0.9880253197598537
1.0094871253105677,0.9880253197598537
1.0094871253105677,0.9883189767684676
1.0094871253105677,0.9883842338814931
1.0094871253105677,0.9883189767684676
1.0094871253105677,0.9883842338814931
1.0094871253105677,0.9883189767684676
1.0094871253105677,0.9883189767684676
1.0094871253105677,0.9883189767684676
1.0094871253105677,0.9883516053249805
1.0094871253105677,0.9876664056382145
1.0094871253105677,0.9876664056382145
1.0094871253105677,0.9879274340903157
1.0094871253105677,0.9879926912033411
1.0094871253105677,0.9876664056382145
1.0094871253105677,0.9877316627512399
1.0094871253105677,0.9879274340903157
1.0094871253105677,0.9879926912033411
1.0094871253105677,0.9879926912033411
1.0094871253105677,0.9880579483163664
1.0094871253105677,0.9897872618115374
1.0094871253105677,0.9897872618115374
1.0094871253105677,0.9897872618115374
1.0094871253105677,0.9897872618115374
1.0094871253105677,0.9897872618115374
1.0094871253105677,0.9887105194466196
1.0094871253105677,0.989526233359436
1.0094871253105677,0.9895588619159487
1.0094871253105677,0.9896241190289742
1.0094871253105677,0.9896893761419994
1.0094871253105677,0.9887431480031322
1.0094871253105677,0.9888084051161576
1.0094871253105677,0.9885473766640565
1.0094871253105677,0.988580005220569
1.0094871253105677,0.9888084051161576
1.0094871253105677,0.9888410336726703
1.0094871253105677,0.9893630905768729
1.0094871253105677,0.9894609762464108
1.0094871253105677,0.9894609762464108
1.0094871253105677,0.9892978334638475
1.0094871253105677,0.9893630905768729
1.0094871253105677,0.9894609762464108
1.0094871253105677,0.9896241190289742
1.0094871253105677,0.9897546332550247
1.0094871253105677,0.9897872618115374
1.0094871253105677,0.9897546332550247
1.0094871253105677,0.989722004698512
1.0094871253105677,0.989722004698512
1.0094871253105677,0.9897872618115374
1.0094871253105677,0.9898525189245627
1.0094871253105677,0.9898851474810754
1.0094871253105677,0.9898851474810754
1.0094871253105677,0.9898525189245627
1.0094871253105677,0.989917776037588
1.0094871253105677,0.989917776037588
1.0094871253105677,0.9898525189245627
1.0094871253105677,0.9898525189245627
1.0095203354012119,0.9898851474810754
1.0095203354012119,0.989917776037588
1.0095203354012119,0.989917776037588
1.0095203354012119,0.9900156617071261
1.0095203354012119,0.9900809188201514
1.0095203354012119,0.9901135473766639
1.0095203354012119,0.9901135473766639
1.0095203354012119,0.9901135473766639
1.0095203354012119,0.9901461759331766
1.0095203354012119,0.9901788044896894
1.0095203354012119,0.9902114330462021
1.0095203354012119,0.9902114330462021
1.0095203354012119,0.9902114330462021
1.0095203354012119,0.9905377186113286
1.0095203354012119,0.9902766901592273
1.0095203354012119,0.9902440616027147
1.0095203354012119,0.9902766901592273
1.0095203354012119,0.9902766901592273
1.0095203354012119,0.9902766901592273
1.0095203354012119,0.9905050900548159
1.0095203354012119,0.9903419472722526
1.0095203354012119,0.9902766901592273
1.0095203354012119,0.9902766901592273
1.0095203354012119,0.9902440616027147
1.0095203354012119,0.9901788044896894
1.0095203354012119,0.9901788044896894
1.0095203354012119,0.9902114330462021
1.0095203354012119,0.9902766901592273
1.0095203354012119,0.9903419472722526
1.0095203354012119,0.9904724614983033
1.0095203354012119,0.9904724614983033
1.0095203354012119,0.9902766901592273
1.0095203354012119,0.9905703471678412
1.0095203354012119,0.9909945184025059
1.0095203354012119,0.9918102323153224
1.0095203354012119,0.991842860871835
1.0095203354012119,0.9914839467501957
1.0095203354012119,0.9915165753067083
